元クラスタ番号,新クラスタ番号,中央値,データ数
4,0,46.3333333333333,238
3,1,49.9583333333333,2926
6,2,55.0,2179
0,3,66.87499999999994,456
1,4,70.1666666666666,489
2,5,72.7083333333333,872
7,6,84.0,442
5,7,98.0833333333333,702
