CUISINE_CAT_origin,20~75,75~150,150~300,300~
居酒屋,984,322,211,189
焼肉,347,241,175,142
ラーメン,301,136,83,43
バー,326,76,21,22
中華料理,253,83,39,28
イタリアン,242,73,40,22
焼き鳥,189,69,49,38
カフェ,197,61,32,19
寿司,177,50,40,35
ダイニングバー,137,37,24,12
餃子,90,28,26,8
お好み焼き,77,27,19,18
その他,74,28,21,18
そば,103,16,7,8
海鮮,76,23,14,13
ステーキ,49,33,13,22
韓国料理,65,30,14,7
とんかつ,57,29,17,9
タイ料理,76,16,11,3
日本料理,80,15,6,1
