料理カテゴリ,店舗数,割合(%)
居酒屋,189,20.6
焼肉,142,15.5
ラーメン,43,4.7
焼き鳥,38,4.1
寿司,35,3.8
中華料理,28,3.1
バー,22,2.4
ステーキ,22,2.4
イタリアン,22,2.4
カフェ,19,2.1
